agent,seed,step,value
hace_001,2,19200,-9.699859619140625
hace_001,2,20000,-10.961600303649902
hace_001,2,20800,-17.490982055664062
hace_001,2,21600,-18.393394470214844
hace_001,2,22400,-19.432504653930664
hace_001,2,23200,-21.00181770324707
hace_001,2,24000,-22.198360443115234
hace_001,2,24800,-22.72526741027832
hace_001,2,25600,-22.476560592651367
hace_001,2,26400,-22.238914489746094
hace_001,2,27200,-55.8529167175293
hace_001,2,28000,-54.228485107421875
hace_001,2,28800,-52.7533073425293
hace_001,2,29600,-52.0620002746582
hace_001,2,30400,-51.85029602050781
hace_001,2,31200,-52.74561309814453
hace_001,2,32000,-54.992740631103516
hace_001,2,32800,-56.999080657958984
hace_001,2,33600,-57.673255920410156
hace_001,2,34400,-58.078311920166016
hace_001,2,35200,-58.36519241333008
hace_001,2,36000,-59.04155349731445
hace_001,2,36800,-60.71794128417969
hace_001,2,37600,-62.663333892822266
hace_001,2,38400,-63.53440475463867
hace_001,2,39200,-66.11861419677734
hace_001,2,40000,-68.11349487304688
hace_001,2,40800,-69.37504577636719
hace_001,2,41600,-70.66083526611328
hace_001,2,42400,-72.03866577148438
hace_001,2,43200,-72.95491790771484
hace_001,2,44000,-73.86225128173828
hace_001,2,44800,-73.99422454833984
hace_001,2,45600,-74.70114135742188
hace_001,2,46400,-75.42351531982422
hace_001,2,47200,-76.33685302734375
hace_001,2,48000,-76.96263885498047
hace_001,2,48800,-77.3389892578125
hace_001,2,49600,-77.60639953613281
hace_001,2,50400,-77.59574890136719
hace_001,2,51200,-76.90050506591797
hace_001,2,52000,-75.34419250488281
hace_001,2,52800,-73.98689270019531
hace_001,2,53600,-72.2481918334961
hace_001,2,54400,-70.71221160888672
hace_001,2,55200,-69.28565979003906
hace_001,2,56000,-68.53024291992188
hace_001,2,56800,-67.51373291015625
hace_001,2,57600,-66.76179504394531
hace_001,2,58400,-65.7733154296875
hace_001,2,59200,-64.7719955444336
hace_001,2,60000,-64.49404907226562
hace_001,2,60800,-64.60292053222656
hace_001,2,61600,-64.42121124267578
hace_001,2,62400,-64.22740936279297
hace_001,2,63200,-63.95158386230469
hace_001,2,64000,-64.35137939453125
hace_001,2,64800,-65.52090454101562
hace_001,2,65600,-66.61373901367188
hace_001,2,66400,-66.82057189941406
hace_001,2,67200,-50.76384735107422
hace_001,2,68000,-31.271167755126953
hace_001,2,68800,4.064313888549805
hace_001,2,69600,18.240135192871094
hace_001,2,70400,25.376115798950195
hace_001,2,71200,46.114540100097656
hace_001,2,72000,73.37173461914062
hace_001,2,72800,135.1546630859375
hace_001,2,73600,204.87744140625
hace_001,2,74400,213.4722137451172
hace_001,2,75200,214.4424285888672
hace_001,2,76000,216.00975036621094
hace_001,2,76800,217.53819274902344
hace_001,2,77600,219.58375549316406
hace_001,2,78400,224.7041473388672
hace_001,2,79200,226.19537353515625
hace_001,2,80000,227.51959228515625
hace_001,2,80800,228.6654510498047
hace_001,2,81600,229.86483764648438
hace_001,2,82400,230.99513244628906
hace_001,2,83200,231.20240783691406
hace_001,2,84000,231.86892700195312
hace_001,2,84800,231.52633666992188
hace_001,2,85600,230.81991577148438
hace_001,2,86400,229.2767333984375
hace_001,2,87200,211.76712036132812
hace_001,2,88000,191.24447631835938
hace_001,2,88800,154.5978546142578
hace_001,2,89600,139.13616943359375
hace_001,2,90400,130.6859893798828
hace_001,2,91200,108.51436614990234
hace_001,2,92000,79.73072814941406
hace_001,2,92800,16.580720901489258
hace_001,2,93600,-54.73932647705078
hace_001,2,94400,-64.60521697998047
hace_001,2,95200,-66.79174041748047
hace_001,2,96000,-68.72227478027344
hace_001,2,96800,-70.56710052490234
hace_001,2,97600,-72.4756851196289
hace_001,2,98400,-77.57484436035156
hace_001,2,99200,-79.21078491210938
hace_001,2,100000,-80.14264678955078
hace_001,2,100800,-80.5351791381836
hace_001,2,101600,-81.43174743652344
hace_001,2,102400,-82.36107635498047
hace_001,2,103200,-82.49095916748047
hace_001,2,104000,-82.73445892333984
hace_001,2,104800,-82.5733413696289
hace_001,2,105600,-82.50841522216797
hace_001,2,106400,-82.46736907958984
hace_001,2,107200,-82.74378204345703
hace_001,2,108000,-83.30741882324219
hace_001,2,108800,-83.53386688232422
hace_001,2,109600,-83.70294952392578
hace_001,2,110400,-83.82975006103516
hace_001,2,111200,-83.88290405273438
hace_001,2,112000,-83.88834381103516
hace_001,2,112800,-83.89900207519531
hace_001,2,113600,-83.85386657714844
hace_001,2,114400,-83.04627990722656
hace_001,2,115200,-82.07164001464844
hace_001,2,116000,-81.37596130371094
hace_001,2,116800,-81.01097869873047
hace_001,2,117600,-80.64280700683594
hace_001,2,118400,-80.3344955444336
hace_001,2,119200,-80.0634994506836
hace_001,2,120000,-79.77479553222656
hace_001,2,120800,-79.41413879394531
hace_001,2,121600,-78.86776733398438
hace_001,2,122400,-78.20132446289062
hace_001,2,123200,-77.5817642211914
hace_001,2,124000,-76.8961410522461
hace_001,2,124800,-76.09925842285156
hace_001,2,125600,-75.2932357788086
hace_001,2,126400,-74.48128509521484
hace_001,2,127200,-73.58159637451172
hace_001,2,128000,-72.6599349975586
hace_001,2,128800,-71.83892822265625
hace_001,2,129600,-71.06922149658203
hace_001,2,130400,-70.27931213378906
hace_001,2,131200,-69.55290985107422
hace_001,2,132000,-68.87360382080078
hace_001,2,132800,-68.20637512207031
hace_001,2,133600,-67.54126739501953
hace_001,2,134400,-68.15618133544922
hace_001,2,135200,-68.79743194580078
hace_001,2,136000,-69.56942749023438
hace_001,2,136800,-69.87321472167969
hace_001,2,137600,-70.30675506591797
hace_001,2,138400,-71.07097625732422
hace_001,2,139200,-71.85202026367188
hace_001,2,140000,-72.9527816772461
hace_001,2,140800,-74.46791076660156
hace_001,2,141600,-75.7597427368164
hace_001,2,142400,-76.57206726074219
hace_001,2,143200,-77.74300384521484
hace_001,2,144000,-78.95963287353516
hace_001,2,144800,-80.2213363647461
hace_001,2,145600,-81.49797821044922
hace_001,2,146400,-82.65801239013672
hace_001,2,147200,-83.92686462402344
hace_001,2,148000,-85.10740661621094
hace_001,2,148800,-86.05947875976562
hace_001,2,149600,-86.97028350830078
hace_001,2,150400,-88.0924072265625
hace_001,2,151200,-89.06974792480469
hace_001,2,152000,-89.9073486328125
hace_001,2,152800,-90.72018432617188
hace_001,2,153600,-91.59004974365234
hace_001,2,154400,-92.18138122558594
hace_001,2,155200,-93.11865997314453
hace_001,2,156000,-93.78939819335938
hace_001,2,156800,-94.86962890625
hace_001,2,157600,-95.88729095458984
hace_001,2,158400,-96.45018768310547
hace_001,2,159200,-96.96810913085938
hace_001,2,160000,-96.8184814453125
hace_001,2,160800,-95.53001403808594
hace_001,2,161600,-94.37510681152344
hace_001,2,162400,-93.67436218261719
hace_001,2,163200,-92.57657623291016
hace_001,2,164000,-91.37373352050781
hace_001,2,164800,-90.16267395019531
hace_001,2,165600,-88.84024047851562
hace_001,2,166400,-87.38883972167969
hace_001,2,167200,-85.74940490722656
hace_001,2,168000,-83.91446685791016
hace_001,2,168800,-78.56456756591797
hace_001,2,169600,-76.55831146240234
hace_001,2,170400,-74.21332550048828
hace_001,2,171200,-71.65869140625
hace_001,2,172000,-69.4245834350586
hace_001,2,172800,-67.26675415039062
hace_001,2,173600,-64.81210327148438
hace_001,2,174400,-62.02931594848633
hace_001,2,175200,-54.79749298095703
hace_001,2,176000,-51.82704162597656
hace_001,2,176800,-49.03734588623047
hace_001,2,177600,-46.226375579833984
hace_001,2,178400,-43.212100982666016
hace_001,2,179200,-40.10880661010742
hace_001,2,180000,-37.31257247924805
hace_001,2,180800,-35.188026428222656
hace_001,2,181600,-33.04297637939453
hace_001,2,182400,-30.959457397460938
hace_001,2,183200,-28.830883026123047
hace_001,2,184000,-26.91408920288086
hace_001,2,184800,-25.013402938842773
hace_001,2,185600,-23.182723999023438
hace_001,2,186400,-21.599315643310547
hace_001,2,187200,-20.161819458007812
hace_001,2,188000,-18.851600646972656
hace_001,2,188800,-21.314125061035156
hace_001,2,189600,-8.090205192565918
hace_001,2,190400,-7.228620529174805
hace_001,2,191200,-6.624032020568848
hace_001,2,192000,-5.897164821624756
hace_001,2,192800,-5.065001964569092
hace_001,2,193600,-4.463816165924072
hace_001,2,194400,-4.295623302459717
hace_001,2,195200,-8.43967056274414
hace_001,2,196000,-8.354771614074707
hace_001,2,196800,-7.951793193817139
hace_001,2,197600,-7.577332019805908
hace_001,2,198400,-7.467096328735352
hace_001,2,199200,-7.275947570800781
hace_001,2,200000,-7.080088138580322
hace_001,2,200800,-6.890177249908447
hace_001,2,201600,-6.846147537231445
hace_001,2,202400,-6.747167110443115
hace_001,2,203200,-6.742007255554199
hace_001,2,204000,-6.716679573059082
hace_001,2,204800,-6.629452228546143
hace_001,2,205600,-6.583376407623291
hace_001,2,206400,1.295888900756836
hace_001,2,207200,1.480542778968811
hace_001,2,208000,1.5063252449035645
hace_001,2,208800,1.6909908056259155
hace_001,2,209600,-3.3568642139434814
hace_001,2,210400,-3.2411298751831055
hace_001,2,211200,0.8964157104492188
hace_001,2,212000,1.0909637212753296
hace_001,2,212800,1.2134900093078613
hace_001,2,213600,1.2179557085037231
hace_001,2,214400,1.3519731760025024
hace_001,2,215200,1.3892122507095337
hace_001,2,216000,1.413048267364502
hace_001,2,216800,1.3050780296325684
hace_001,2,217600,1.316664218902588
hace_001,2,218400,2.6849071979522705
hace_001,2,219200,2.532855272293091
hace_001,2,220000,2.3193559646606445
hace_001,2,220800,2.0925488471984863
hace_001,2,221600,1.944807529449463
hace_001,2,222400,2.524394989013672
hace_001,2,223200,2.1254491806030273
hace_001,2,224000,1.9166964292526245
hace_001,2,224800,1.7427963018417358
hace_001,2,225600,1.4342684745788574
hace_001,2,226400,-6.988779544830322
hace_001,2,227200,280.08087158203125
hace_001,2,228000,279.9886779785156
hace_001,2,228800,279.835693359375
hace_001,2,229600,272.4783935546875
hace_001,2,230400,272.26715087890625
hace_001,2,231200,268.0264892578125
hace_001,2,232000,268.7828369140625
hace_001,2,232800,268.5863952636719
hace_001,2,233600,447.9941101074219
hace_001,2,234400,447.7751770019531
hace_001,2,235200,994.3689575195312
hace_001,2,236000,994.1705322265625
hace_001,2,236800,1001.3511962890625
hace_001,2,237600,1001.2705688476562
hace_001,2,238400,999.8980102539062
hace_001,2,239200,1017.856201171875
hace_001,2,240000,1022.8698120117188
hace_001,2,240800,1028.345703125
hace_001,2,241600,1041.850830078125
hace_001,2,242400,1051.708740234375
hace_001,2,243200,1053.2451171875
hace_001,2,244000,1052.97900390625
hace_001,2,244800,1052.3223876953125
hace_001,2,245600,1052.30615234375
hace_001,2,246400,1203.008056640625
hace_001,2,247200,915.3110961914062
hace_001,2,248000,914.9227905273438
hace_001,2,248800,914.420166015625
hace_001,2,249600,914.004150390625
hace_001,2,250400,913.6499633789062
hace_001,2,251200,913.263916015625
hace_001,2,252000,911.8695068359375
hace_001,2,252800,911.482421875
hace_001,2,253600,734.0629272460938
hace_001,2,254400,733.732421875
hace_001,2,255200,187.59962463378906
hace_001,2,256000,190.59988403320312
hace_001,2,256800,196.6603240966797
hace_001,2,257600,198.1672821044922
hace_001,2,258400,197.84902954101562
hace_001,2,259200,179.64248657226562
hace_001,2,260000,174.7376251220703
hace_001,2,260800,169.654541015625
hace_001,2,261600,158.48284912109375
hace_001,2,262400,194.066650390625
hace_001,2,263200,208.11849975585938
hace_001,2,264000,219.9700927734375
hace_001,2,264800,226.41534423828125
hace_001,2,265600,229.5548553466797
hace_001,2,266400,227.72793579101562
hace_001,2,267200,227.9031524658203
hace_001,2,268000,227.48211669921875
hace_001,2,268800,227.09246826171875
hace_001,2,269600,227.06842041015625
hace_001,2,270400,226.04373168945312
hace_001,2,271200,224.56796264648438
hace_001,2,272000,223.62771606445312
hace_001,2,272800,223.03366088867188
hace_001,2,273600,220.31858825683594
hace_001,2,274400,220.18487548828125
hace_001,2,275200,219.36331176757812
hace_001,2,276000,216.85455322265625
hace_001,2,276800,203.30734252929688
hace_001,2,277600,202.6479034423828
hace_001,2,278400,202.6806640625
hace_001,2,279200,202.632568359375
hace_001,2,280000,212.79263305664062
hace_001,2,280800,2121.50732421875
hace_001,2,281600,2119.01318359375
hace_001,2,282400,2073.185302734375
hace_001,2,283200,3637.71142578125
hace_001,2,284000,5906.94775390625
hace_001,2,284800,5900.5302734375
hace_001,2,285600,5896.87158203125
hace_001,2,286400,5747.62060546875
hace_001,2,287200,5746.89794921875
hace_001,2,288000,5746.52783203125
hace_001,2,288800,5746.375
hace_001,2,289600,5745.92138671875
hace_001,2,290400,5746.4052734375
hace_001,2,291200,5747.607421875
hace_001,2,292000,5755.0654296875
hace_001,2,292800,5755.36865234375
hace_001,2,293600,5755.00048828125
hace_001,2,294400,5754.591796875
hace_001,2,295200,5754.17041015625
hace_001,2,296000,5762.1669921875
hace_001,2,296800,5761.93994140625
hace_001,2,297600,5760.1611328125
hace_001,2,298400,5759.73291015625
hace_001,2,299200,5759.08056640625
hace_001,2,300000,5747.912109375
hace_003,0,800,-43.8170051574707
hace_003,0,1600,-40.6089973449707
hace_003,0,2400,-38.580326080322266
hace_003,0,3200,-39.19309616088867
hace_003,0,4000,-39.313995361328125
hace_003,0,4800,-40.01066207885742
hace_003,0,5600,-38.931514739990234
hace_003,0,6400,-38.72248077392578
hace_003,0,7200,-25.86774444580078
hace_003,0,8000,-29.13313865661621
hace_003,0,8800,-31.394062042236328
hace_003,0,9600,-32.645477294921875
hace_003,0,10400,-34.70759963989258
hace_003,0,11200,-36.383544921875
hace_003,0,12000,-37.2490119934082
hace_003,0,12800,-38.00459671020508
hace_003,0,13600,-38.96236038208008
hace_003,0,14400,-39.347557067871094
hace_003,0,15200,-39.76396560668945
hace_003,0,16000,-40.470191955566406
hace_003,0,16800,-41.64570999145508
hace_003,0,17600,-42.55172348022461
hace_003,0,18400,-42.858497619628906
hace_003,0,19200,-42.696044921875
hace_003,0,20000,-43.06291580200195
hace_003,0,20800,-42.64292526245117
hace_003,0,21600,-43.443912506103516
hace_003,0,22400,-44.259761810302734
hace_003,0,23200,-44.77895736694336
hace_003,0,24000,-45.23815155029297
hace_003,0,24800,-45.39530563354492
hace_003,0,25600,-45.84449768066406
hace_003,0,26400,-45.97399139404297
hace_003,0,27200,-50.705204010009766
hace_003,0,28000,-49.740577697753906
hace_003,0,28800,-48.933475494384766
hace_003,0,29600,-48.280513763427734
hace_003,0,30400,-46.18600082397461
hace_003,0,31200,-44.9384880065918
hace_003,0,32000,-33.681495666503906
hace_003,0,32800,-30.101783752441406
hace_003,0,33600,-28.117082595825195
hace_003,0,34400,-25.84673309326172
hace_003,0,35200,-15.133035659790039
hace_003,0,36000,-11.025138854980469
hace_003,0,36800,-8.292436599731445
hace_003,0,37600,11.69723129272461
hace_003,0,38400,36.57734680175781
hace_003,0,39200,45.23747634887695
hace_003,0,40000,62.16566467285156
hace_003,0,40800,72.85193634033203
hace_003,0,41600,88.30554962158203
hace_003,0,42400,107.08573913574219
hace_003,0,43200,114.85591125488281
hace_003,0,44000,128.37437438964844
hace_003,0,44800,137.07958984375
hace_003,0,45600,147.98251342773438
hace_003,0,46400,155.29714965820312
hace_003,0,47200,165.2213592529297
hace_003,0,48000,173.4042205810547
hace_003,0,48800,196.69610595703125
hace_003,0,49600,227.3090362548828
hace_003,0,50400,245.07012939453125
hace_003,0,51200,261.00018310546875
hace_003,0,52000,262.16802978515625
hace_003,0,52800,275.43450927734375
hace_003,0,53600,291.44256591796875
hace_003,0,54400,295.81378173828125
hace_003,0,55200,303.5909729003906
hace_003,0,56000,319.8304748535156
hace_003,0,56800,337.5467834472656
hace_003,0,57600,333.6704406738281
hace_003,0,58400,324.082275390625
hace_003,0,59200,340.5420837402344
hace_003,0,60000,347.4065246582031
hace_003,0,60800,382.8004455566406
hace_003,0,61600,429.4303894042969
hace_003,0,62400,451.50421142578125
hace_003,0,63200,470.7840881347656
hace_003,0,64000,493.61981201171875
hace_003,0,64800,520.2192993164062
hace_003,0,65600,519.1390380859375
hace_003,0,66400,523.5784912109375
hace_003,0,67200,530.7511596679688
hace_003,0,68000,597.119140625
hace_003,0,68800,652.204833984375
hace_003,0,69600,663.077880859375
hace_003,0,70400,688.6597900390625
hace_003,0,71200,726.8580322265625
hace_003,0,72000,750.820556640625
hace_003,0,72800,775.3342895507812
hace_003,0,73600,797.031494140625
hace_003,0,74400,823.16064453125
hace_003,0,75200,840.93115234375
hace_003,0,76000,867.9185180664062
hace_003,0,76800,869.28564453125
hace_003,0,77600,874.1197509765625
hace_003,0,78400,933.4240112304688
hace_003,0,79200,967.4644165039062
hace_003,0,80000,1024.41259765625
hace_003,0,80800,1045.909912109375
hace_003,0,81600,1049.2099609375
hace_003,0,82400,1061.94580078125
hace_003,0,83200,1099.2008056640625
hace_003,0,84000,1121.02685546875
hace_003,0,84800,1144.1162109375
hace_003,0,85600,1255.757080078125
hace_003,0,86400,1353.239501953125
hace_003,0,87200,1431.475341796875
hace_003,0,88000,1445.7572021484375
hace_003,0,88800,1439.7025146484375
hace_003,0,89600,1492.3692626953125
hace_003,0,90400,1525.77197265625
hace_003,0,91200,1577.5904541015625
hace_003,0,92000,1626.822998046875
hace_003,0,92800,1680.0255126953125
hace_003,0,93600,1703.58154296875
hace_003,0,94400,1784.662353515625
hace_003,0,95200,1815.3935546875
hace_003,0,96000,1834.7716064453125
hace_003,0,96800,1917.6925048828125
hace_003,0,97600,2009.404296875
hace_003,0,98400,2055.226806640625
hace_003,0,99200,2092.41796875
hace_003,0,100000,2130.7236328125
hace_003,0,100800,2180.344970703125
hace_003,0,101600,2249.9814453125
hace_003,0,102400,2311.697021484375
hace_003,0,103200,2359.37109375
hace_003,0,104000,2427.718505859375
hace_003,0,104800,2485.62109375
hace_003,0,105600,2475.90673828125
hace_003,0,106400,2486.460205078125
hace_003,0,107200,2486.08251953125
hace_003,0,108000,2511.19189453125
hace_003,0,108800,2538.818115234375
hace_003,0,109600,2523.468017578125
hace_003,0,110400,2549.30712890625
hace_003,0,111200,2557.435791015625
hace_003,0,112000,2581.409423828125
hace_003,0,112800,2598.08203125
hace_003,0,113600,2642.789306640625
hace_003,0,114400,2641.326171875
hace_003,0,115200,2680.72119140625
hace_003,0,116000,2717.574951171875
hace_003,0,116800,2713.88818359375
hace_003,0,117600,2698.572998046875
hace_003,0,118400,2668.876220703125
hace_003,0,119200,2668.74853515625
hace_003,0,120000,2645.089111328125
hace_003,0,120800,2628.224365234375
hace_003,0,121600,2561.6513671875
hace_003,0,122400,2520.3720703125
hace_003,0,123200,2459.138427734375
hace_003,0,124000,2431.0966796875
hace_003,0,124800,2373.61181640625
hace_003,0,125600,2373.9765625
hace_003,0,126400,2383.036376953125
hace_003,0,127200,2409.823486328125
hace_003,0,128000,2429.799072265625
hace_003,0,128800,2427.84130859375
hace_003,0,129600,2453.285888671875
hace_003,0,130400,2482.451416015625
hace_003,0,131200,2496.142578125
hace_003,0,132000,2514.4873046875
hace_003,0,132800,2531.3701171875
hace_003,0,133600,2541.660888671875
hace_003,0,134400,2553.2236328125
hace_003,0,135200,2573.038330078125
hace_003,0,136000,2598.321044921875
hace_003,0,136800,2632.249755859375
hace_003,0,137600,2659.668212890625
hace_003,0,138400,2695.79638671875
hace_003,0,139200,2727.097412109375
hace_003,0,140000,2762.492919921875
hace_003,0,140800,2792.76513671875
hace_003,0,141600,2851.850341796875
hace_003,0,142400,2909.281494140625
hace_003,0,143200,2987.94873046875
hace_003,0,144000,3021.14453125
hace_003,0,144800,3093.4970703125
hace_003,0,145600,3109.48193359375
hace_003,0,146400,3108.592529296875
hace_003,0,147200,3117.5888671875
hace_003,0,148000,3117.063720703125
hace_003,0,148800,3149.87841796875
hace_003,0,149600,3179.951416015625
hace_003,0,150400,3182.145263671875
hace_003,0,151200,3186.014404296875
hace_003,0,152000,3193.713623046875
hace_003,0,152800,3201.7841796875
hace_003,0,153600,3219.20361328125
hace_003,0,154400,3229.670654296875
hace_003,0,155200,3234.082763671875
hace_003,0,156000,3240.886474609375
hace_003,0,156800,3240.354736328125
hace_003,0,157600,3251.740478515625
hace_003,0,158400,3260.555908203125
hace_003,0,159200,3268.09814453125
hace_003,0,160000,3272.881103515625
hace_003,0,160800,3276.916259765625
hace_003,0,161600,3285.35888671875
hace_003,0,162400,3289.402099609375
hace_003,0,163200,3295.827880859375
hace_003,0,164000,3299.87158203125
hace_003,0,164800,3303.908447265625
hace_003,0,165600,3311.231689453125
hace_003,0,166400,3319.121826171875
hace_003,0,167200,3324.26416015625
hace_003,0,168000,3325.935302734375
hace_003,0,168800,3330.530029296875
hace_003,0,169600,3331.298828125
hace_003,0,170400,3331.3447265625
hace_003,0,171200,3334.864501953125
hace_003,0,172000,3335.110595703125
hace_003,0,172800,3331.311767578125
hace_003,0,173600,3331.723876953125
hace_003,0,174400,3333.0361328125
hace_003,0,175200,3338.21728515625
hace_003,0,176000,3338.239501953125
hace_003,0,176800,3340.29541015625
hace_003,0,177600,3340.509765625
hace_003,0,178400,3340.9384765625
hace_003,0,179200,3341.33544921875
hace_003,0,180000,3341.565185546875
hace_003,0,180800,3341.23388671875
hace_003,0,181600,3341.083984375
hace_003,0,182400,3341.7080078125
hace_003,0,183200,3342.10693359375
hace_003,0,184000,3342.32177734375
hace_003,0,184800,3341.275390625
hace_003,0,185600,3340.033935546875
hace_003,0,186400,3339.71533203125
hace_003,0,187200,3339.390380859375
hace_003,0,188000,3339.66162109375
hace_003,0,188800,3339.529052734375
hace_003,0,189600,3330.009521484375
hace_003,0,190400,3330.880859375
hace_003,0,191200,3333.123046875
hace_003,0,192000,3333.683837890625
hace_003,0,192800,3337.425048828125
hace_003,0,193600,3337.899169921875
hace_003,0,194400,3337.926025390625
hace_003,0,195200,3338.296142578125
hace_003,0,196000,3338.701171875
hace_003,0,196800,3339.365234375
hace_003,0,197600,3339.387451171875
hace_003,0,198400,3339.011474609375
hace_003,0,199200,3338.66455078125
hace_003,0,200000,3339.04833984375
hace_003,0,200800,3340.5595703125
hace_003,0,201600,3341.5224609375
hace_003,0,202400,3341.908935546875
hace_003,0,203200,3344.780517578125
hace_003,0,204000,3364.532470703125
hace_003,0,204800,3361.936767578125
hace_003,0,205600,3557.452880859375
hace_003,0,206400,4218.3623046875
hace_003,0,207200,4083.0712890625
hace_003,0,208000,3947.848388671875
hace_003,0,208800,3812.7998046875
hace_003,0,209600,3701.3017578125
hace_003,0,210400,3565.154541015625
hace_003,0,211200,3486.68994140625
hace_003,0,212000,3383.095703125
hace_003,0,212800,3302.537109375
hace_003,0,213600,3216.191650390625
hace_003,0,214400,3145.532958984375
hace_003,0,215200,3052.6611328125
hace_003,0,216000,2927.32666015625
hace_003,0,216800,2856.0068359375
hace_003,0,217600,2761.35546875
hace_003,0,218400,2626.93994140625
hace_003,0,219200,2492.689208984375
hace_003,0,220000,2357.94189453125
hace_003,0,220800,2236.452880859375
hace_003,0,221600,2106.5556640625
hace_003,0,222400,1996.383544921875
hace_003,0,223200,1887.344970703125
hace_003,0,224000,1745.5665283203125
hace_003,0,224800,1620.501953125
hace_003,0,225600,1618.4832763671875
hace_003,0,226400,822.9645385742188
hace_003,0,227200,823.6865234375
hace_003,0,228000,824.2821044921875
hace_003,0,228800,824.1846313476562
hace_003,0,229600,809.02392578125
hace_003,0,230400,807.675048828125
hace_003,0,231200,746.9871215820312
hace_003,0,232000,714.4655151367188
hace_003,0,232800,659.4890747070312
hace_003,0,233600,609.6502075195312
hace_003,0,234400,544.8502807617188
hace_003,0,235200,502.0860900878906
hace_003,0,236000,549.8023071289062
hace_003,0,236800,560.1103515625
hace_003,0,237600,549.1651000976562
hace_003,0,238400,549.302001953125
hace_003,0,239200,551.0947265625
hace_003,0,240000,564.7771606445312
hace_003,0,240800,570.3861694335938
hace_003,0,241600,565.5730590820312
hace_003,0,242400,540.5924072265625
hace_003,0,243200,562.62109375
hace_003,0,244000,620.8956298828125
hace_003,0,244800,654.5842895507812
hace_003,0,245600,749.0892944335938
hace_003,0,246400,748.8466796875
hace_003,0,247200,794.8495483398438
hace_003,0,248000,820.359375
hace_003,0,248800,831.0797119140625
hace_003,0,249600,857.2495727539062
hace_003,0,250400,908.2919311523438
hace_003,0,251200,956.6508178710938
hace_003,0,252000,957.776611328125
hace_003,0,252800,960.1615600585938
hace_003,0,253600,961.6590576171875
hace_003,0,254400,1713.066650390625
hace_003,0,255200,1713.682373046875
hace_003,0,256000,2164.193115234375
hace_003,0,256800,3871.679931640625
hace_003,0,257600,4525.69189453125
hace_003,0,258400,5761.9560546875
hace_003,0,259200,5776.93701171875
hace_003,0,260000,6491.259765625
hace_003,0,260800,7972.0927734375
hace_003,0,261600,9260.8056640625
hace_003,0,262400,10658.095703125
hace_003,0,263200,11927.4365234375
hace_003,0,264000,13658.3173828125
hace_003,0,264800,16014.314453125
hace_003,0,265600,18376.5703125
hace_003,0,266400,20237.1015625
hace_003,0,267200,22563.1796875
hace_003,0,268000,23913.77734375
hace_003,0,268800,23903.734375
hace_003,0,269600,23879.26953125
hace_003,0,270400,23830.529296875
hace_003,0,271200,23784.244140625
hace_003,0,272000,24369.498046875
hace_003,0,272800,24367.703125
hace_003,0,273600,25659.2265625
hace_003,0,274400,27552.349609375
hace_003,0,275200,30191.125
hace_003,0,276000,31964.943359375
hace_003,0,276800,31714.822265625
hace_003,0,277600,32512.83203125
hace_003,0,278400,34110.8671875
hace_003,0,279200,36360.25
hace_003,0,280000,38259.203125
hace_003,0,280800,37572.16015625
hace_003,0,281600,39622.5078125
hace_003,0,282400,40957.44921875
hace_003,0,283200,43286.04296875
hace_003,0,284000,41566.43359375
hace_003,0,284800,40424.9140625
hace_003,0,285600,38818.0
hace_003,0,286400,37744.84765625
hace_003,0,287200,38178.1328125
hace_003,0,288000,36894.09765625
hace_003,0,288800,36967.41796875
hace_003,0,289600,36995.15625
hace_003,0,290400,37831.0
hace_003,0,291200,37914.96875
hace_003,0,292000,39660.00390625
hace_003,0,292800,44488.6796875
hace_003,0,293600,44069.83203125
hace_003,0,294400,44056.82421875
hace_003,0,295200,43019.984375
hace_003,0,296000,43619.08203125
hace_003,0,296800,44999.15625
hace_003,0,297600,48160.90234375
hace_003,0,298400,49022.91796875
hace_003,0,299200,48860.7734375
hace_003,0,300000,49382.27734375
hace_003,1,800,-53.739463806152344
hace_003,1,1600,-52.53964614868164
hace_003,1,2400,-53.24449920654297
hace_003,1,3200,-50.6812744140625
hace_003,1,4000,-51.00790023803711
hace_003,1,4800,-51.855533599853516
hace_003,1,5600,-50.28861618041992
hace_003,1,6400,-49.450130462646484
hace_003,1,7200,-48.602394104003906
hace_003,1,8000,-47.70640182495117
hace_003,1,8800,-46.4430046081543
hace_003,1,9600,-44.70083236694336
hace_003,1,10400,-14.993858337402344
hace_003,1,11200,-17.27044677734375
hace_003,1,12000,-18.570180892944336
hace_003,1,12800,-21.713768005371094
hace_003,1,13600,-24.823575973510742
hace_003,1,14400,-26.429609298706055
hace_003,1,15200,-26.90974235534668
hace_003,1,16000,-27.23493194580078
hace_003,1,16800,-28.20813751220703
hace_003,1,17600,-28.539844512939453
hace_003,1,18400,-28.241147994995117
hace_003,1,19200,-28.107507705688477
hace_003,1,20000,-28.06826400756836
hace_003,1,20800,-7.997854232788086
hace_003,1,21600,-0.4265105724334717
hace_003,1,22400,22.627077102661133
hace_003,1,23200,21.49172592163086
hace_003,1,24000,21.114540100097656
hace_003,1,24800,29.440603256225586
hace_003,1,25600,44.41783905029297
hace_003,1,26400,45.83052062988281
hace_003,1,27200,47.35128402709961
hace_003,1,28000,62.95100784301758
hace_003,1,28800,79.08873748779297
hace_003,1,29600,99.75100708007812
hace_003,1,30400,86.51795196533203
hace_003,1,31200,94.13447570800781
hace_003,1,32000,111.01472473144531
